Designator,Mid X,Mid Y,Rotation,Layer
-_1,238.12,-84.75,180.0,bottom
-_D1,245.9,-94.25,90.0,bottom
0)1,219.07000000000002,-84.75,180.0,bottom
0)D1,226.85,-94.25,90.0,bottom
1!1,47.62,-84.75,180.0,bottom
1!D1,55.4,-94.05,90.0,bottom
2@1,66.67,-84.75,180.0,bottom
2@D1,74.45,-94.05,90.0,bottom
3#1,85.72,-84.75,180.0,bottom
3#D1,93.5,-94.25,90.0,bottom
4$1,104.77,-84.75,180.0,bottom
4$D1,112.55,-94.25,90.0,bottom
5%1,123.82,-84.75,180.0,bottom
5%D1,131.6,-94.25,90.0,bottom
6^1,142.87,-84.75,180.0,bottom
6^D1,150.65,-94.25,90.0,bottom
7&1,161.92000000000002,-84.75,180.0,bottom
7&D1,169.7,-94.25,90.0,bottom
8*1,180.97,-84.75,180.0,bottom
8*D1,188.75,-94.25,90.0,bottom
9(1,200.02,-84.75,180.0,bottom
9(D1,207.8,-94.25,90.0,bottom
=+1,257.17,-84.75,180.0,bottom
=+D1,264.95,-94.25,90.0,bottom
BACKSPACE1,276.22,-84.75,180.0,bottom
BACKSPACE2,295.27000000000004,-84.75,180.0,bottom
BACKSPACED1,284.0,-94.25,90.0,bottom
BACKSPACED2,303.05,-94.25,90.0,bottom
C1,182.37,-50.365,270.0,bottom
C10,166.68,-46.895,90.0,bottom
C11,163.33,-46.895,90.0,bottom
C12,159.98,-46.895,90.0,bottom
C13,111.355476,-23.705476,180.0,bottom
C14,202.47,-44.715,90.0,bottom
C15,126.93,-51.1,180.0,bottom
C16,122.56,-45.99,180.0,bottom
C17,182.37,-44.715,90.0,bottom
C2,185.72,-50.365,270.0,bottom
C20,163.06,-38.83,0.0,bottom
C21,167.785,-39.1,0.0,bottom
C22,152.915,-22.04,180.0,bottom
C23,111.355,-17.005476,0.0,bottom
C24,111.355,-20.355476,0.0,bottom
C25,195.77,-44.715,270.0,bottom
C26,199.12,-44.715,270.0,bottom
C27,192.42,-44.715,270.0,bottom
C3,189.07,-50.365,270.0,bottom
C4,192.42,-50.365,270.0,bottom
C5,195.77,-50.365,270.0,bottom
C6,199.12,-50.365,270.0,bottom
C7,202.47,-50.365,270.0,bottom
C8,189.07,-44.715,90.0,bottom
C9,185.72,-44.715,90.0,bottom
COMMAND1,85.72,-160.95000000000002,180.0,bottom
COMMAND2,219.071,-160.95000000000002,180.0,bottom
CONTROL1,47.62,-160.95000000000002,180.0,bottom
D31,43.46,-113.1,90.0,bottom
D32,65.45,-113.1,90.0,bottom
D33,84.5,-113.1,90.0,bottom
D34,103.55,-113.1,90.0,bottom
D35,122.6,-113.1,90.0,bottom
D36,141.65,-113.1,90.0,bottom
D37,160.7,-113.1,90.0,bottom
D38,179.75,-113.1,90.0,bottom
D39,198.8,-113.1,90.0,bottom
D40,217.85,-113.1,90.0,bottom
D41,236.9,-113.1,90.0,bottom
D42,255.95,-113.1,90.0,bottom
D43,274.1,-113.1,90.0,bottom
D44,299.15,-113.1,90.0,bottom
D45,46.78,-132.15,90.0,bottom
D46,69.48,-132.15,90.0,bottom
D47,88.53,-132.15,90.0,bottom
D48,107.58,-132.15,90.0,bottom
D49,126.63,-132.15,90.0,bottom
D50,145.68,-132.15,90.0,bottom
D51,164.73,-132.15,90.0,bottom
D52,183.78,-132.15,90.0,bottom
D53,202.83,-132.195,90.0,bottom
D54,221.88,-132.195,90.0,bottom
D55,240.93,-132.195,90.0,bottom
D56,259.98,-132.195,90.0,bottom
D57,279.03,-132.195,90.0,bottom
D58,302.08,-132.195,90.0,bottom
D59,41.12,-151.2,90.0,bottom
D60,63.14,-151.2,90.0,bottom
D61,84.04,-151.2,90.0,bottom
D62,103.09,-151.245,90.0,bottom
D63,122.14,-151.245,90.0,bottom
D64,141.19,-151.245,90.0,bottom
D65,160.24,-151.245,90.0,bottom
D66,179.29,-151.245,90.0,bottom
D67,198.34,-151.245,90.0,bottom
D68,217.39,-151.245,90.0,bottom
D69,236.44,-151.245,90.0,bottom
D70,255.49,-151.245,90.0,bottom
D71,274.54,-151.245,90.0,bottom
D72,298.59,-151.245,90.0,bottom
D73,36.35,-170.295,90.0,bottom
D74,55.4,-170.295,90.0,bottom
D75,74.45,-170.295,90.0,bottom
D76,93.5,-170.295,90.0,bottom
